"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 21 13:44:47 MSK 2023","Sat Jan 21 13:44:51 MSK 2023","3928","","ru.yandex.practicum.openPersinalCabinet.YandexOpenPersonalCabinetTest","","ru.yandex.practicum.openPersinalCabinet.YandexOpenPersonalCabinetTest","checkSuccessOpenPersonalAccount","checkSuccessOpenPersonalAccount",""
"passed","Sat Jan 21 13:43:40 MSK 2023","Sat Jan 21 13:43:57 MSK 2023","16797","","ru.yandex.practicum.registration.ChromeRegistrationTest","","ru.yandex.practicum.registration.ChromeRegistrationTest","checkSuccessfulRegistration","checkSuccessfulRegistration",""
"passed","Sat Jan 21 13:44:56 MSK 2023","Sat Jan 21 13:45:01 MSK 2023","5301","","ru.yandex.practicum.input.ChromeInputTest","","ru.yandex.practicum.input.ChromeInputTest","checkInputByPersonalAccountButton","checkInputByPersonalAccountButton",""
"passed","Sat Jan 21 13:45:44 MSK 2023","Sat Jan 21 13:45:52 MSK 2023","7896","","ru.yandex.practicum.input.YandexInputTest","","ru.yandex.practicum.input.YandexInputTest","checkInputByPersonalAccountButton","checkInputByPersonalAccountButton",""
"passed","Sat Jan 21 13:45:57 MSK 2023","Sat Jan 21 13:46:05 MSK 2023","7348","","ru.yandex.practicum.input.YandexInputTest","","ru.yandex.practicum.input.YandexInputTest","checkInputByRecoverPassword","checkInputByRecoverPassword",""
"passed","Sat Jan 21 13:45:29 MSK 2023","Sat Jan 21 13:45:39 MSK 2023","10064","","ru.yandex.practicum.input.ChromeInputTest","","ru.yandex.practicum.input.ChromeInputTest","checkInputByLoginAccountButton","checkInputByLoginAccountButton",""
"passed","Sat Jan 21 13:44:18 MSK 2023","Sat Jan 21 13:44:26 MSK 2023","7879","","ru.yandex.practicum.registration.YandexRegistrationTest","","ru.yandex.practicum.registration.YandexRegistrationTest","checkSuccessfulRegistration","checkSuccessfulRegistration",""
"passed","Sat Jan 21 13:47:15 MSK 2023","Sat Jan 21 13:47:20 MSK 2023","5921","","ru.yandex.practicum.fromPersonalCabinetInConstructor.YandexFromPersonalCabinetInConstructorTest","","ru.yandex.practicum.fromPersonalCabinetInConstructor.YandexFromPersonalCabinetInConstructorTest","checkClickOnConstructor","checkClickOnConstructor",""
"passed","Sat Jan 21 13:47:10 MSK 2023","Sat Jan 21 13:47:14 MSK 2023","4679","","ru.yandex.practicum.sectionConstructor.YandexSectionConstructorTest","","ru.yandex.practicum.sectionConstructor.YandexSectionConstructorTest","checkSuccessfulOpenSectionBun","checkSuccessfulOpenSectionBun",""
"passed","Sat Jan 21 13:47:25 MSK 2023","Sat Jan 21 13:47:31 MSK 2023","5688","","ru.yandex.practicum.fromPersonalCabinetInConstructor.YandexFromPersonalCabinetInConstructorTest","","ru.yandex.practicum.fromPersonalCabinetInConstructor.YandexFromPersonalCabinetInConstructorTest","checkClickOnLogo","checkClickOnLogo",""
"passed","Sat Jan 21 13:46:45 MSK 2023","Sat Jan 21 13:46:52 MSK 2023","7446","","ru.yandex.practicum.logOutOfAccount.ChromeLogOutOfAccountTest","","ru.yandex.practicum.logOutOfAccount.ChromeLogOutOfAccountTest","checkExitButton","checkExitButton",""
"passed","Sat Jan 21 13:45:18 MSK 2023","Sat Jan 21 13:45:24 MSK 2023","5982","","ru.yandex.practicum.input.ChromeInputTest","","ru.yandex.practicum.input.ChromeInputTest","checkInputByRegistration","checkInputByRegistration",""
"passed","Sat Jan 21 13:46:21 MSK 2023","Sat Jan 21 13:46:26 MSK 2023","5003","","ru.yandex.practicum.input.YandexInputTest","","ru.yandex.practicum.input.YandexInputTest","checkInputByLoginAccountButton","checkInputByLoginAccountButton",""
"passed","Sat Jan 21 13:44:43 MSK 2023","Sat Jan 21 13:44:47 MSK 2023","4096","","ru.yandex.practicum.openPersinalCabinet.ChromeOpenPersonalCabinetTest","","ru.yandex.practicum.openPersinalCabinet.ChromeOpenPersonalCabinetTest","checkSuccessOpenPersonalAccount","checkSuccessOpenPersonalAccount",""
"passed","Sat Jan 21 13:47:47 MSK 2023","Sat Jan 21 13:47:52 MSK 2023","5627","","ru.yandex.practicum.fromPersonalCabinetInConstructor.ChromeFromPersonalCabinetInConstructorTest","","ru.yandex.practicum.fromPersonalCabinetInConstructor.ChromeFromPersonalCabinetInConstructorTest","checkClickOnLogo","checkClickOnLogo",""
"passed","Sat Jan 21 13:47:36 MSK 2023","Sat Jan 21 13:47:42 MSK 2023","5480","","ru.yandex.practicum.fromPersonalCabinetInConstructor.ChromeFromPersonalCabinetInConstructorTest","","ru.yandex.practicum.fromPersonalCabinetInConstructor.ChromeFromPersonalCabinetInConstructorTest","checkClickOnConstructor","checkClickOnConstructor",""
"passed","Sat Jan 21 13:44:31 MSK 2023","Sat Jan 21 13:44:38 MSK 2023","6692","","ru.yandex.practicum.registration.YandexRegistrationTest","","ru.yandex.practicum.registration.YandexRegistrationTest","checkErrorByWrongPassword","checkErrorByWrongPassword",""
"passed","Sat Jan 21 13:46:10 MSK 2023","Sat Jan 21 13:46:16 MSK 2023","6085","","ru.yandex.practicum.input.YandexInputTest","","ru.yandex.practicum.input.YandexInputTest","checkInputByRegistration","checkInputByRegistration",""
"passed","Sat Jan 21 13:45:06 MSK 2023","Sat Jan 21 13:45:13 MSK 2023","6913","","ru.yandex.practicum.input.ChromeInputTest","","ru.yandex.practicum.input.ChromeInputTest","checkInputByRecoverPassword","checkInputByRecoverPassword",""
"passed","Sat Jan 21 13:46:31 MSK 2023","Sat Jan 21 13:46:40 MSK 2023","9111","","ru.yandex.practicum.logOutOfAccount.YandexLogOutOfAccountTest","","ru.yandex.practicum.logOutOfAccount.YandexLogOutOfAccountTest","checkExitButton","checkExitButton",""
"passed","Sat Jan 21 13:44:43 MSK 2023","Sat Jan 21 13:44:43 MSK 2023","4","","ru.yandex.practicum.AppTest","","ru.yandex.practicum.AppTest","testApp","testApp",""
"passed","Sat Jan 21 13:44:02 MSK 2023","Sat Jan 21 13:44:13 MSK 2023","11508","","ru.yandex.practicum.registration.ChromeRegistrationTest","","ru.yandex.practicum.registration.ChromeRegistrationTest","checkErrorByWrongPassword","checkErrorByWrongPassword",""
"passed","Sat Jan 21 13:46:57 MSK 2023","Sat Jan 21 13:47:05 MSK 2023","7524","","ru.yandex.practicum.sectionConstructor.ChromeSectionConstructorTest","","ru.yandex.practicum.sectionConstructor.ChromeSectionConstructorTest","checkSuccessfulOpenSectionBun","checkSuccessfulOpenSectionBun",""
