"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 17:53:50 MSK 2023","Tue Jan 24 17:53:55 MSK 2023","4787","","ru.yandex.practicum.cabinet.transition.FromPersonalCabinetInConstructorTest","","ru.yandex.practicum.cabinet.transition.FromPersonalCabinetInConstructorTest","checkClickOnConstructor","checkClickOnConstructor","Тест проверяет переход по клику Конструктор из Личного кабинета"
"passed","Tue Jan 24 17:53:09 MSK 2023","Tue Jan 24 17:53:13 MSK 2023","4061","","ru.yandex.practicum.registration.RegistrationTest","","ru.yandex.practicum.registration.RegistrationTest","checkErrorByWrongPassword","checkErrorByWrongPassword","Тест проверяет ошибку для некорректного пароля. Минимальный пароль — шесть символов."
"passed","Tue Jan 24 17:52:49 MSK 2023","Tue Jan 24 17:53:04 MSK 2023","14516","","ru.yandex.practicum.registration.RegistrationTest","","ru.yandex.practicum.registration.RegistrationTest","checkSuccessfulRegistration","checkSuccessfulRegistration","Тест проверяет успешную регистрацию"
"passed","Tue Jan 24 17:53:41 MSK 2023","Tue Jan 24 17:53:45 MSK 2023","4123","","ru.yandex.practicum.input.InputTest","","ru.yandex.practicum.input.InputTest","checkInputByLoginAccountButton","checkInputByLoginAccountButton","Тест проверяет  вход через кнопку «Личный кабинет»"
"passed","Tue Jan 24 17:54:08 MSK 2023","Tue Jan 24 17:54:14 MSK 2023","5359","","ru.yandex.practicum.logout.LogOutOfAccountTest","","ru.yandex.practicum.logout.LogOutOfAccountTest","checkExitButton","checkExitButton","Тест проверяет выход в личном кабинете"
"passed","Tue Jan 24 17:53:27 MSK 2023","Tue Jan 24 17:53:31 MSK 2023","3998","","ru.yandex.practicum.input.InputTest","","ru.yandex.practicum.input.InputTest","checkInputByRecoverPassword","checkInputByRecoverPassword","Тест проверяет  вход через кнопку в форме восстановления пароля"
"passed","Tue Jan 24 17:53:36 MSK 2023","Tue Jan 24 17:53:41 MSK 2023","4673","","ru.yandex.practicum.input.InputTest","","ru.yandex.practicum.input.InputTest","checkInputByRegistration","checkInputByRegistration","Тест проверяет  вход через кнопку в форме регистрации"
"passed","Tue Jan 24 17:53:13 MSK 2023","Tue Jan 24 17:53:18 MSK 2023","5150","","ru.yandex.practicum.section.SectionConstructorTest","","ru.yandex.practicum.section.SectionConstructorTest","checkSuccessfulOpenSectionBun","checkSuccessfulOpenSectionBun","Тест проверяет успешную переход в раздел Булки"
"passed","Tue Jan 24 17:53:23 MSK 2023","Tue Jan 24 17:53:27 MSK 2023","4156","","ru.yandex.practicum.input.InputTest","","ru.yandex.practicum.input.InputTest","checkInputByPersonalAccountButton","checkInputByPersonalAccountButton","Тест проверяет  вход через кнопку «Войти в аккаунт»"
"passed","Tue Jan 24 17:54:05 MSK 2023","Tue Jan 24 17:54:08 MSK 2023","3561","","ru.yandex.practicum.cabinet.open.OpenPersonalCabinetTest","","ru.yandex.practicum.cabinet.open.OpenPersonalCabinetTest","checkSuccessOpenPersonalAccount","checkSuccessOpenPersonalAccount","Тест проверяет переход по клику в Личный кабинет"
"passed","Tue Jan 24 17:53:55 MSK 2023","Tue Jan 24 17:54:00 MSK 2023","4909","","ru.yandex.practicum.cabinet.transition.FromPersonalCabinetInConstructorTest","","ru.yandex.practicum.cabinet.transition.FromPersonalCabinetInConstructorTest","checkClickOnLogo","checkClickOnLogo","Тест проверяет переход по клику логотипа из Личного кабинета"
